Altium Designer Pick and Place Locations
D:\Altium_WorkSpace\EXP_V4\01_DESIGN\Project Outputs for EXP_HW_V4\Pick Place for EXP_V122.txt

========================================================================================================================
File Design Information:

Date:       01/07/25
Time:       13:26
Revision:   daa2a662dcd0c5cc3b3a26c3e464fd0e3c45e098
Variant:    No variations
Units used: mm

Designator Comment                 Layer       Footprint                  Center-X(mm) Center-Y(mm) Rotation Description                                                                                     
C115       0.22uF/10V              BottomLayer CAP_C_1608X80              60.8827      48.8950      90       ""                                                                                              
C114       0.22uF/10V              BottomLayer CAP_C_1608X80              48.2969      32.5272      180      ""                                                                                              
C113       0.22uF/10V              BottomLayer CAP_C_1608X80              55.3833      61.7416      270      ""                                                                                              
C112       0.22uF/10V              BottomLayer CAP_C_1608X80              53.5544      48.8950      90       ""                                                                                              
C111       0.22uF/10V              BottomLayer CAP_C_1608X80              53.5544      58.5300      270      ""                                                                                              
C110       0.22uF/10V              BottomLayer CAP_C_1608X80              53.5544      52.1067      90       ""                                                                                              
C109       0.22uF/10V              BottomLayer CAP_C_1608X80              53.5544      55.3183      270      ""                                                                                              
C108       0.22uF/10V              BottomLayer CAP_C_1608X80              48.2969      30.8177      180      ""                                                                                              
C107       0.22uF/10V              BottomLayer CAP_C_1608X80              62.7147      48.8950      90       ""                                                                                              
C106       0.22uF/10V              BottomLayer CAP_C_1608X80              48.2969      34.2366      180      ""                                                                                              
C105       0.22uF/10V              BottomLayer CAP_C_1608X80              64.5280      61.7416      270      ""                                                                                              
C104       0.22uF/10V              BottomLayer CAP_C_1608X80              68.1860      52.1067      90       ""                                                                                              
C103       0.22uF/10V              BottomLayer CAP_C_1608X80              68.1859      61.7416      270      ""                                                                                              
C102       0.22uF/10V              BottomLayer CAP_C_1608X80              68.1860      55.3183      90       ""                                                                                              
C101       0.22uF/10V              BottomLayer CAP_C_1608X80              68.1860      58.5300      270      ""                                                                                              
C100       0.22uF/10V              BottomLayer CAP_C_1608X80              43.9706      29.1083      180      ""                                                                                              
C99        0.22uF/10V              TopLayer    CAP_C_1608X80              66.3789      61.7220      270      ""                                                                                              
C98        0.22uF/10V              BottomLayer CAP_C_1608X80              43.9706      32.5272      180      ""                                                                                              
C97        0.22uF/10V              TopLayer    CAP_C_1608X80              60.8702      48.8950      90       ""                                                                                              
C96        0.22uF/10V              TopLayer    CAP_C_1608X80              68.1860      48.8950      90       ""                                                                                              
C95        0.22uF/10V              TopLayer    CAP_C_1608X80              68.1860      58.5153      270      ""                                                                                              
C94        0.22uF/10V              TopLayer    CAP_C_1608X80              68.1860      52.1018      90       ""                                                                                              
C93        0.22uF/10V              TopLayer    CAP_C_1608X80              68.1860      55.3085      270      ""                                                                                              
C92        0.22uF/10V              BottomLayer CAP_C_1608X80              43.9706      34.2366      180      ""                                                                                              
C91        0.22uF/10V              BottomLayer CAP_C_1608X80              43.9706      30.8177      180      ""                                                                                              
C90        0.22uF/10V              TopLayer    CAP_C_1608X80              57.2185      61.7220      270      ""                                                                                              
C89        0.22uF/10V              TopLayer    CAP_C_1608X80              59.0412      48.8950      90       ""                                                                                              
C88        0.22uF/10V              TopLayer    CAP_C_1608X80              53.5544      52.1018      90       ""                                                                                              
C87        0.22uF/10V              TopLayer    CAP_C_1608X80              53.5544      61.7220      270      ""                                                                                              
C86        0.22uF/10V              TopLayer    CAP_C_1608X80              53.5544      55.3085      90       ""                                                                                              
C85        0.22uF/10V              TopLayer    CAP_C_1608X80              53.5544      58.5153      270      ""                                                                                              
C84        0.1uF/10V               BottomLayer CAP_C_1608X80              25.0000      68.4160      270      ""                                                                                              
C83        4.7uF/10V               BottomLayer CAP_C_1608X80              21.0000      68.4160      270      ""                                                                                              
C70        0.22uF/10V              BottomLayer CAP_C_1608X80              33.9866      24.5638      180      ""                                                                                              
C69        1uF/10V                 TopLayer    CAP_C_1608X80              48.0568      52.1153      90       ""                                                                                              
C68        1uF/10V                 TopLayer    CAP_C_1608X80              36.4000      52.1153      90       ""                                                                                              
C67        1uF/10V                 TopLayer    CAP_C_1608X80              38.7717      62.7122      180      ""                                                                                              
C66        1uF/10V                 TopLayer    CAP_C_1608X80              31.6609      62.7122      180      ""                                                                                              
C65        0.1uF/10V               TopLayer    CAP_C_1608X80              37.9828      52.1153      90       ""                                                                                              
C64        0.1uF/10V               TopLayer    CAP_C_1608X80              49.6316      52.1153      90       ""                                                                                              
C63        0.22uF/10V              TopLayer    CAP_C_1608X80              39.5657      52.1153      270      ""                                                                                              
C62        0.22uF/10V              TopLayer    CAP_C_1608X80              27.9089      52.1153      270      ""                                                                                              
C61        0.22uF/10V              TopLayer    CAP_C_1608X80              41.1486      52.1153      90       ""                                                                                              
C60        0.22uF/10V              TopLayer    CAP_C_1608X80              29.4917      52.1153      90       ""                                                                                              
C59        47nF/10V                TopLayer    CAP_C_1608X80              37.2217      61.1124      180      ""                                                                                              
C58        47nF/10V                TopLayer    CAP_C_1608X80              30.1109      61.1124      180      ""                                                                                              
C57        47nF/10V                TopLayer    CAP_C_1608X80              35.6717      62.7122      0        ""                                                                                              
C56        47nF/10V                TopLayer    CAP_C_1608X80              41.9502      58.0255      0        ""                                                                                              
C55        47nF/10V                TopLayer    CAP_C_1608X80              28.3058      62.7122      180      ""                                                                                              
C54        47nF/10V                TopLayer    CAP_C_1608X80              30.2933      58.0255      0        ""                                                                                              
C53        0.1uF/10V               TopLayer    CAP_C_1608X80              48.0568      55.5335      270      ""                                                                                              
C52        0.1uF/10V               TopLayer    CAP_C_1608X80              41.1486      55.5335      270      ""                                                                                              
C51        4.7uF/10V               TopLayer    CAP_C_1608X80              49.6316      55.5335      270      ""                                                                                              
C50        4.7uF/10V               TopLayer    CAP_C_1608X80              39.5657      55.5335      270      ""                                                                                              
C49        0.1uF/10V               TopLayer    CAP_C_1608X80              36.4000      55.5335      270      ""                                                                                              
C48        0.1uF/10V               TopLayer    CAP_C_1608X80              29.4917      55.5335      270      ""                                                                                              
C47        4.7uF/10V               TopLayer    CAP_C_1608X80              37.9828      55.5335      270      ""                                                                                              
C46        4.7uF/10V               TopLayer    CAP_C_1608X80              27.9089      55.5335      270      ""                                                                                              
C45        1uF/10V                 TopLayer    CAP_C_1608X80              24.7431      52.1153      90       ""                                                                                              
C44        1uF/10V                 TopLayer    CAP_C_1608X80              13.0863      52.1153      90       ""                                                                                              
C43        1uF/10V                 TopLayer    CAP_C_1608X80              25.5153      62.7122      180      ""                                                                                              
C42        1uF/10V                 TopLayer    CAP_C_1608X80              19.1012      62.7122      180      ""                                                                                              
C41        0.1uF/10V               TopLayer    CAP_C_1608X80              26.3260      52.1153      90       ""                                                                                              
C40        0.1uF/10V               TopLayer    CAP_C_1608X80              14.6691      52.1153      90       ""                                                                                              
C39        0.22uF/10V              TopLayer    CAP_C_1608X80              16.2520      52.1153      270      ""                                                                                              
C38        0.22uF/10V              TopLayer    CAP_C_1608X80              4.5778       52.1153      270      ""                                                                                              
C37        0.22uF/10V              TopLayer    CAP_C_1608X80              17.8349      52.1153      90       ""                                                                                              
C36        0.22uF/10V              TopLayer    CAP_C_1608X80              6.1780       52.1153      90       ""                                                                                              
C35        47nF/10V                TopLayer    CAP_C_1608X80              17.5512      61.1124      180      ""                                                                                              
C34        47nF/10V                TopLayer    CAP_C_1608X80              23.9653      61.1124      180      ""                                                                                              
C33        47nF/10V                TopLayer    CAP_C_1608X80              22.4153      62.7122      0        ""                                                                                              
C32        47nF/10V                TopLayer    CAP_C_1608X80              18.6365      58.0255      0        ""                                                                                              
C31        47nF/10V                TopLayer    CAP_C_1608X80              16.0012      62.7122      0        ""                                                                                              
C30        47nF/10V                TopLayer    CAP_C_1608X80              6.9796       58.0255      0        ""                                                                                              
C29        0.1uF/10V               TopLayer    CAP_C_1608X80              24.7431      55.5335      270      ""                                                                                              
C28        0.1uF/10V               TopLayer    CAP_C_1608X80              17.8349      55.5335      270      ""                                                                                              
C27        4.7uF/10V               TopLayer    CAP_C_1608X80              26.3260      55.5335      270      ""                                                                                              
C26        4.7uF/10V               TopLayer    CAP_C_1608X80              16.2520      55.5335      270      ""                                                                                              
C25        0.1uF/10V               TopLayer    CAP_C_1608X80              13.0863      55.5335      270      ""                                                                                              
C24        0.1uF/10V               TopLayer    CAP_C_1608X80              6.1780       55.5335      270      ""                                                                                              
C23        4.7uF/10V               TopLayer    CAP_C_1608X80              14.6691      55.5335      270      ""                                                                                              
C22        4.7uF/10V               TopLayer    CAP_C_1608X80              4.5778       55.5335      270      ""                                                                                              
C21        0.22uF/10V              TopLayer    CAP_C_1608X80              18.7792      11.0742      90       ""                                                                                              
C20        0.22uF/10V              TopLayer    CAP_C_1608X80              28.7614      11.0742      90       ""                                                                                              
C19        0.22uF/10V              TopLayer    CAP_C_1608X80              18.7792      14.1856      90       ""                                                                                              
C18        33uF/16V                TopLayer    TANTALUM-SMD-1206          18.7794      18.2596      270      SMD                                                                                             
C17        33uF/16V                TopLayer    TANTALUM-SMD-1206          28.7616      18.2596      270      SMD                                                                                             
C16        0.22uF/10V              TopLayer    CAP_C_1608X80              28.7614      14.1856      90       ""                                                                                              
C15        2.2nF/16V               TopLayer    CAP_C_1608X80              5.2954       66.5194      0        ""                                                                                              
C14        2.2nF/16V               TopLayer    CAP_C_1608X80              5.3086       70.1802      0        ""                                                                                              
C13        33uF/16V                TopLayer    TANTALUM-SMD-1206          6.2461       75.7548      0        SMD                                                                                             
C12        33uF/16V                TopLayer    TANTALUM-SMD-1206          6.2144       64.2448      0        SMD                                                                                             
C11        0.22uF/10V              TopLayer    CAP_C_1608X80              32.0888      10.4117      180      ""                                                                                              
C10        0.22uF/16V              TopLayer    CAP_C_1608X80              51.4452      11.0742      90       ""                                                                                              
C9         33uF/16V                TopLayer    TANTALUM-SMD-1206          51.3198      18.2360      270      SMD                                                                                             
C8         33uF/16V                TopLayer    TANTALUM-SMD-1206          36.6060      10.8576      180      SMD                                                                                             
C7         0.22uF/10V              TopLayer    CAP_C_1608X80              32.1215      12.2500      0        ""                                                                                              
C6         0.22uF/16V              TopLayer    CAP_C_1608X80              51.4452      13.8653      90       ""                                                                                              
C5         0.01uF/16V              TopLayer    CAP_C_1608X80              47.2925      18.8458      180      ""                                                                                              
C4         2.2nF/16V               TopLayer    CAP_C_1608X80              63.1487      11.3703      90       ""                                                                                              
C3         2.2nF/16V               TopLayer    CAP_C_1608X80              59.6169      11.3703      90       ""                                                                                              
C2         33uF/16V                TopLayer    TANTALUM-SMD-1206          53.8808      11.9258      90       SMD                                                                                             
C1         33uF/16V                TopLayer    TANTALUM-SMD-1206          65.3636      11.9258      90       SMD                                                                                             
BT1        BT_NRST                 TopLayer    SW1-SMD                    11.4300      6.0960       0        "Switch button 2 pin"                                                                           
